event_id,event_name,event_type,event_url,locale,start_date,start_time,timezone,status,venue_id,venue_name,venue_city,venue_state,venue_country,venue_address,venue_postal_code,venue_latitude,venue_longitude,segment_name,genre_name,sub_genre_name
17AYvOG6CwOioq3,Barry Manilow,event,https://www.ticketmaster.com/barry-manilow-las-vegas-nevada-06-13-2025/event/170060ECA0B11752,en-us,2025-06-13,20:00:00,America/Los_Angeles,onsale,KovZpZAJFnvA,Westgate Las Vegas Resort & Casino,Las Vegas,Nevada,United States Of America,3000 Paradise,89109,36.13569100,-115.15235600,Music,Pop,Adult Contemporary
G5eVZbK5Aq6_w,Some Like it Hot (Touring),event,https://www.ticketmaster.com/some-like-it-hot-touring-durham-north-carolina-06-17-2025/event/2D006132C5747672,en-us,2025-06-17,19:30:00,America/New_York,onsale,KovZpa2X8e,DPAC - Durham Performing Arts Center,Durham,North Carolina,United States Of America,123 Vivian St,27701,35.99330590,-78.90222500,Arts & Theatre,Theatre,Musical
17AYvOG6CwOm-qr,Barry Manilow,event,https://www.ticketmaster.com/barry-manilow-las-vegas-nevada-06-20-2025/event/170060ECA0BA175E,en-us,2025-06-20,20:00:00,America/Los_Angeles,onsale,KovZpZAJFnvA,Westgate Las Vegas Resort & Casino,Las Vegas,Nevada,United States Of America,3000 Paradise,89109,36.13569100,-115.15235600,Music,Pop,Adult Contemporary
G5vzZbAggv8TK,Paramount Theatre Club Seating: OMD,event,https://www.ticketmaster.com/paramount-theatre-club-seating-omd-denver-colorado-06-05-2025/event/1E00605D75050FD3,en-us,2025-06-05,20:00:00,America/Denver,rescheduled,KovZpZAFa1nA,Paramount Theatre,Denver,Colorado,United States Of America,1621 Glenarm,80202,39.74436200,-104.99027100,Music,Other,Other
1A9Zk7aGkegMA9F,Maxi Priest,event,https://www.ticketmaster.com/maxi-priest-las-vegas-nevada-06-07-2025/event/17006109B5DC55C8,en-us,2025-06-07,20:00:00,America/Los_Angeles,onsale,KovZpZAJFnvA,Westgate Las Vegas Resort & Casino,Las Vegas,Nevada,United States Of America,3000 Paradise,89109,36.13569100,-115.15235600,Music,Reggae,Reggae
G5eVZbK5AqE_V,Some Like it Hot (Touring),event,https://www.ticketmaster.com/some-like-it-hot-touring-durham-north-carolina-06-18-2025/event/2D006132C5767674,en-us,2025-06-18,19:30:00,America/New_York,onsale,KovZpa2X8e,DPAC - Durham Performing Arts Center,Durham,North Carolina,United States Of America,123 Vivian St,27701,35.99330590,-78.90222500,Arts & Theatre,Theatre,Musical
vvG1iZbA9PkeFp,Long Beach Symphony: Love Stories,event,https://www.ticketmaster.com/long-beach-symphony-love-stories-long-beach-california-06-07-2025/event/0B006055E5182216,en-us,2025-06-07,19:30:00,America/Los_Angeles,onsale,KovZpZAJvnvA,Terrace Theater - Long Beach Convention and Entertainment Center,Long Beach,California,United States Of America,300 E Ocean BL,90802,33.76488200,-118.18919100,Arts & Theatre,Classical,Symphonic
1A_Zk7KGkeBCd7r,Life of Pi (Touring),event,https://www.ticketmaster.com/life-of-pi-touring-tempe-arizona-06-18-2025/event/19006113BA38311E,en-us,2025-06-18,19:30:00,America/Phoenix,onsale,KovZpZAE6v1A,ASU Gammage,Tempe,Arizona,United States Of America,1200 South Forest Ave,85287,33.41704540,-111.93999560,Arts & Theatre,Theatre,Drama
1AOZk7MGkexM-qz,Kings of Southern Soul Celebration,event,https://www.ticketmaster.com/kings-of-southern-soul-celebration-birmingham-alabama-06-13-2025/event/20006137A2DE1778,en-us,2025-06-13,19:30:00,America/Chicago,onsale,KovZpZAdEEIA,BJCC Concert Hall,Birmingham,Alabama,United States Of America,2100 Richard Arrington Boulevard,35203,33.52372700,-86.81011000,Music,Blues,Blues
1AOZkZzGke0t-_b,TM1 Sales - Reserved Seating with GA Floor Concert,event,https://www.ticketmaster.com/tm1-sales-reserved-seating-with-ga-birmingham-alabama-12-27-2025/event/20006038A4A61658,en-us,2025-12-27,19:00:00,America/Chicago,onsale,KovZpZAJvFnA,ZTM OptIn VenueDeal,Birmingham,Alabama,United States Of America,123 Any St,00000,,,Music,Pop,Pop
k7vGFb3MmVFnp,Valery Meladze,event,https://www.ticketmaster.com/valery-meladze-new-york-city-new-york-10-26-2025/event/0000612DEED08A96,en-us,2025-10-26,19:00:00,America/New_York,onsale,KovZpaFtpe,Palladium Times Square ,New York City,New York,United States Of America,1515 Broadway,10036,40.75720100,-73.98576300,Music,World,World
17AYvOG6CwOcsqb,Barry Manilow,event,https://www.ticketmaster.com/barry-manilow-las-vegas-nevada-06-19-2025/event/170060ECA0B71758,en-us,2025-06-19,19:00:00,America/Los_Angeles,onsale,KovZpZAJFnvA,Westgate Las Vegas Resort & Casino,Las Vegas,Nevada,United States Of America,3000 Paradise,89109,36.13569100,-115.15235600,Music,Pop,Adult Contemporary
1A9Zk7zGkecJoM4,Russell Peters RELAX* World Tour,event,https://www.ticketmaster.com/russell-peters-relax-world-tour-las-vegas-nevada-06-28-2025/event/17006138AD991DD5,en-us,2025-06-28,20:00:00,America/Los_Angeles,onsale,KovZpa30pe,Encore Theater at Wynn Las Vegas,Las Vegas,Nevada,United States Of America,3131 Las Vegas Boulevard South,89109,36.12760130,-115.16768350,Arts & Theatre,Comedy,Comedy
k7vGFb6DqJUNN,Gyedu-Blay Ambolley,event,https://concerts.livenation.com/gyedublay-ambolley-brooklyn-new-york-06-27-2025/event/0000607EDD9B68E3,en-us,2025-06-27,20:00:00,America/New_York,rescheduled,KovZpZAIetFA,Brooklyn Bowl,Brooklyn,New York,United States Of America,61 Wythe Ave,11249,40.72192600,-73.95734600,Music,World,World
G5viZb2BIBd6C,Tutti Frutti-The Life Of Little Richard (A New Musical),event,https://www.ticketmaster.com/tutti-fruttithe-life-of-little-richard-memphis-tennessee-06-28-2025/event/1B0060FEA8E831CE,en-us,2025-06-28,19:00:00,America/Chicago,rescheduled,KovZpZAE616A,Halloran Centre at the Orpheum Theatre Memphis,Memphis,Tennessee,United States Of America,225 South Main Street,38103,35.14016200,-90.05555800,Arts & Theatre,Theatre,Musical
17A8vOG6u0ArPhr,Chicago the Musical,event,https://www.ticketmaster.com/chicago-the-musical-tysons-virginia-06-01-2025/event/150060D9057A56DE,en-us,2025-06-01,19:00:00,America/New_York,onsale,KovZ917AJ17,Capital One Hall,Tysons,Virginia,United States Of America,7750 Capital One Tower Road,22102,38.92534800,-77.21205800,Arts & Theatre,Theatre,Musical
G5ezZbKIZoUDd,New Kids On the Block: The Right Stuff Las Vegas Residency,event,https://www.ticketmaster.com/new-kids-on-the-block-the-las-vegas-nevada-02-25-2026/event/2E00613A00476EC3,en-us,2026-02-25,20:00:00,America/Los_Angeles,onsale,KovZ917A5L7,Dolby Live,Las Vegas,Nevada,United States Of America,3770 S. Las Vegas Blvd,89109,36.10512600,-115.17523300,Music,Rock,Pop
vvG1iZbK5kPNuc,Harry Potter and the Cursed Child (Touring),event,https://www.ticketmaster.com/harry-potter-and-the-cursed-child-los-angeles-california-06-08-2025/event/0B006132C696336D,en-us,2025-06-08,19:00:00,America/Los_Angeles,onsale,KovZpZAEeFaA,Hollywood Pantages Theatre,Los Angeles,California,United States Of America,6233 Hollywood Blvd.,90028,34.10200961,-118.32586552,Arts & Theatre,Theatre,Drama
k7vGFbGRvYf2a,MET: Live in HD Il Barbiere Di Siviglia ( Rossini),event,https://www.ticketmaster.com/met-live-in-hd-il-barbiere-kingston-new-york-06-14-2025/event/000060CBC1C143C9,en-us,2025-06-14,13:00:00,America/New_York,onsale,KovZpaFhFe,Ulster Performing Arts Center,Kingston,New York,United States Of America,601 Broadway,12401,41.92911900,-74.00456800,Arts & Theatre,Opera,Opera
vvG1iZbK5kIdCZ,Harry Potter and the Cursed Child (Touring),event,https://www.ticketmaster.com/harry-potter-and-the-cursed-child-los-angeles-california-06-11-2025/event/0B006132C6A03380,en-us,2025-06-11,14:00:00,America/Los_Angeles,onsale,KovZpZAEeFaA,Hollywood Pantages Theatre,Los Angeles,California,United States Of America,6233 Hollywood Blvd.,90028,34.10200961,-118.32586552,Arts & Theatre,Theatre,Drama
vv1AFZk7wGkds40OT,Jumping Jack Flash,event,https://www.ticketmaster.com/jumping-jack-flash-rochester-michigan-07-11-2025/event/08006132F156483F,en-us,2025-07-11,18:00:00,America/New_York,onsale,KovZpZAdEaIA,Meadow Brook Theatre,Rochester,Michigan,United States Of America,"207 Wilson Hall, Oakland University",48309,42.67566170,-83.21776900,Music,Undefined,Undefined
vv17FZbKGkBlkdOx,Geoff Tate's Operation: Mindcrime - The Final Chapter,event,https://www.ticketmaster.com/geoff-tates-operation-mindcrime-the-final-harrisburg-pennsylvania-10-05-2025/event/0200613EAB183822,en-us,2025-10-05,20:00:00,America/New_York,onsale,KovZpZA17JlA,XL Live,Harrisburg,Pennsylvania,United States Of America,801 S 10th Street,17104,40.25371273,-76.86916645,Music,Rock,Pop
1A_Zk7fGkdFoNdE,Moulin Rouge! The Musical (Touring),event,https://www.ticketmaster.com/moulin-rouge-the-musical-touring-tempe-arizona-08-03-2025/event/19006114C84630E7,en-us,2025-08-03,18:30:00,America/Phoenix,onsale,KovZpZAE6v1A,ASU Gammage,Tempe,Arizona,United States Of America,1200 South Forest Ave,85287,33.41704540,-111.93999560,Arts & Theatre,Theatre,Musical
vvG1iZbK5kndC9,Harry Potter and the Cursed Child (Touring),event,https://www.ticketmaster.com/harry-potter-and-the-cursed-child-los-angeles-california-06-13-2025/event/0B006132C6A83397,en-us,2025-06-13,20:00:00,America/Los_Angeles,onsale,KovZpZAEeFaA,Hollywood Pantages Theatre,Los Angeles,California,United States Of America,6233 Hollywood Blvd.,90028,34.10200961,-118.32586552,Arts & Theatre,Theatre,Drama
Z7r9jZ1A7kF-J,Orchestral Manoeuvers in the Dark,event,https://www.ticketmaster.com/event/Z7r9jZ1A7kF-J,en-us,2025-05-28,20:00:00,,rescheduled,ZFr9jZkAFA,Plaza Live - Orlando,Orlando,Florida,United States Of America,425 N Bumby Ave,32803,28.554501000,-81.348099000,Music,Other,Other
vvG1OZb2BiAfkL,Shear Madness - Rochester's Hilarious Whodunit!,event,https://www.ticketmaster.com/shear-madness-rochesters-hilarious-whodunit-rochester-michigan-06-11-2025/event/080060FEAC15419F,en-us,2025-06-11,14:00:00,America/New_York,onsale,KovZpZAdEaIA,Meadow Brook Theatre,Rochester,Michigan,United States Of America,"207 Wilson Hall, Oakland University",48309,42.67566170,-83.21776900,Arts & Theatre,Theatre,Drama
vv1AaZk79GkdIWAnR,Los Angeles Ballet Presents Cinderella,event,https://www.ticketmaster.com/los-angeles-ballet-presents-cinderella-hollywood-california-06-14-2025/event/09006117E8F45AAF,en-us,2025-06-14,14:00:00,America/Los_Angeles,onsale,KovZpZAdtaEA,Dolby Theatre,Hollywood,California,United States Of America,6801 Hollywood Blvd.,90028,34.10177237,-118.34020235,Arts & Theatre,Dance,Dance
G5vVZbowDHgK9,New Jersey Symphony: Rachmaninoff and Shostakovich,event,https://www.ticketmaster.com/new-jersey-symphony-rachmaninoff-and-shostakovich-red-bank-new-jersey-06-07-2025/event/1D00611CBBF354D7,en-us,2025-06-07,20:00:00,America/New_York,onsale,KovZ917A8C7,Hackensack Meridian Health Theatre at the Count Basie Center ,Red Bank,New Jersey,United States Of America,99 Monmouth St,07701,40.34907100,-74.07022000,Arts & Theatre,Classical,Symphonic
1A_Zk7KGkeBKNA1,Life of Pi (Touring),event,https://www.ticketmaster.com/life-of-pi-touring-tempe-arizona-06-20-2025/event/19006113BA4E314A,en-us,2025-06-20,19:30:00,America/Phoenix,onsale,KovZpZAE6v1A,ASU Gammage,Tempe,Arizona,United States Of America,1200 South Forest Ave,85287,33.41704540,-111.93999560,Arts & Theatre,Theatre,Drama
1A_Zk7KGkeBqdAs,Life of Pi (Touring),event,https://www.ticketmaster.com/life-of-pi-touring-tempe-arizona-06-21-2025/event/19006113BA743171,en-us,2025-06-21,19:30:00,America/Phoenix,onsale,KovZpZAE6v1A,ASU Gammage,Tempe,Arizona,United States Of America,1200 South Forest Ave,85287,33.41704540,-111.93999560,Arts & Theatre,Theatre,Drama
G5eVZbK5Ar6QC,Some Like it Hot (Touring),event,https://www.ticketmaster.com/some-like-it-hot-touring-durham-north-carolina-06-19-2025/event/2D006132C578768E,en-us,2025-06-19,19:30:00,America/New_York,onsale,KovZpa2X8e,DPAC - Durham Performing Arts Center,Durham,North Carolina,United States Of America,123 Vivian St,27701,35.99330590,-78.90222500,Arts & Theatre,Theatre,Musical
vvG1iZbK5ktKCK,Harry Potter and the Cursed Child (Touring),event,https://www.ticketmaster.com/harry-potter-and-the-cursed-child-los-angeles-california-06-12-2025/event/0B006132C6A53393,en-us,2025-06-12,14:00:00,America/Los_Angeles,onsale,KovZpZAEeFaA,Hollywood Pantages Theatre,Los Angeles,California,United States Of America,6233 Hollywood Blvd.,90028,34.10200961,-118.32586552,Arts & Theatre,Theatre,Drama
1A_Zk7KGkeBGS79,Life of Pi (Touring),event,https://www.ticketmaster.com/life-of-pi-touring-tempe-arizona-06-17-2025/event/19006113BA333117,en-us,2025-06-17,19:30:00,America/Phoenix,onsale,KovZpZAE6v1A,ASU Gammage,Tempe,Arizona,United States Of America,1200 South Forest Ave,85287,33.41704540,-111.93999560,Arts & Theatre,Theatre,Drama
vvG1iZbK5kRS85,Harry Potter and the Cursed Child (Touring),event,https://www.ticketmaster.com/harry-potter-and-the-cursed-child-los-angeles-california-06-22-2025/event/0B006132C6BF340B,en-us,2025-06-22,19:00:00,America/Los_Angeles,onsale,KovZpZAEeFaA,Hollywood Pantages Theatre,Los Angeles,California,United States Of America,6233 Hollywood Blvd.,90028,34.10200961,-118.32586552,Arts & Theatre,Theatre,Drama
G5eVZbK5ArEQt,Some Like it Hot (Touring),event,https://www.ticketmaster.com/some-like-it-hot-touring-durham-north-carolina-06-20-2025/event/2D006132C57A76A9,en-us,2025-06-20,20:00:00,America/New_York,onsale,KovZpa2X8e,DPAC - Durham Performing Arts Center,Durham,North Carolina,United States Of America,123 Vivian St,27701,35.99330590,-78.90222500,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7aZbk,Sunset Boulevard,event,https://www.ticketmaster.com/event/Z7r9jZ1A7aZbk,en-us,2025-05-28,20:00:00,,onsale,ZFr9jZek17,St. James Theatre,New York,New York,United States Of America,246 W. 44th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
G5dIZ9lKdi03A,Ingrid Contreras - US Tour 2023,event,https://www.ticketmaster.com/ingrid-contreras-us-tour-2023-houston-texas-09-24-2025/event/3A005EB4C3B24485,en-us,2025-09-24,20:00:00,America/Chicago,cancelled,KovZpZAJJ7FA,Arena Theatre,Houston,Texas,United States Of America,"7326 Southwest Fwy,",77074,29.702271,-95.517765,Music,Latin,Latin
1avjZb87FZyZd26u,David Spade & Nikki Glaser: Together Exclusively In Las Vegas,event,https://www.ticketmaster.com/david-spade-nikki-glaser-together-exclusively-las-vegas-nevada-09-06-2025/event/1700610108039E6C,en-us,2025-09-06,20:30:00,America/Los_Angeles,onsale,KovZpZAF6vnA,The Venetian Theatre at The Venetian Resort,Las Vegas,Nevada,United States Of America,3355 S Las Vegas Blvd ,89109,36.12139406,-115.16923919,Arts & Theatre,Comedy,Comedy
G5eVZbK5AOEh4,Some Like it Hot (Touring),event,https://www.ticketmaster.com/some-like-it-hot-touring-durham-north-carolina-06-22-2025/event/2D006132C58276D5,en-us,2025-06-22,13:00:00,America/New_York,onsale,KovZpa2X8e,DPAC - Durham Performing Arts Center,Durham,North Carolina,United States Of America,123 Vivian St,27701,35.99330590,-78.90222500,Arts & Theatre,Theatre,Musical
vvG1IZbCCLCsTz,"Flesh and the Devil (1926), starring Greta Garbo, played by Russ Peck ",event,https://www.ticketmaster.com/flesh-and-the-devil-1926-starring-san-diego-california-06-09-2025/event/0A0060E39F3B1FF8,en-us,2025-06-09,19:00:00,America/Los_Angeles,onsale,KovZpZAEAlIA,Balboa Theatre,San Diego,California,United States Of America,868 Fourth Avenue,92101,32.71433270,-117.16122540,Arts & Theatre,Theatre,Miscellaneous
G5eVZbK5AL6Qm,Some Like it Hot (Touring),event,https://www.ticketmaster.com/some-like-it-hot-touring-durham-north-carolina-06-21-2025/event/2D006132C57C76AE,en-us,2025-06-21,20:00:00,America/New_York,onsale,KovZpa2X8e,DPAC - Durham Performing Arts Center,Durham,North Carolina,United States Of America,123 Vivian St,27701,35.99330590,-78.90222500,Arts & Theatre,Theatre,Musical
vvG1OZb2BlZ0eu,Shear Madness - Rochester's Hilarious Whodunit!,event,https://www.ticketmaster.com/shear-madness-rochesters-hilarious-whodunit-rochester-michigan-06-04-2025/event/080060FEAB02408D,en-us,2025-06-04,14:00:00,America/New_York,onsale,KovZpZAdEaIA,Meadow Brook Theatre,Rochester,Michigan,United States Of America,"207 Wilson Hall, Oakland University",48309,42.67566170,-83.21776900,Arts & Theatre,Theatre,Drama
1A_Zk7KGkeB8d7t,Life of Pi (Touring),event,https://www.ticketmaster.com/life-of-pi-touring-tempe-arizona-06-19-2025/event/19006113BA403129,en-us,2025-06-19,19:30:00,America/Phoenix,onsale,KovZpZAE6v1A,ASU Gammage,Tempe,Arizona,United States Of America,1200 South Forest Ave,85287,33.41704540,-111.93999560,Arts & Theatre,Theatre,Drama
Z7r9jZ1A7kF-t,Orchestral Manoeuvers in the Dark,event,https://www.ticketmaster.com/event/Z7r9jZ1A7kF-t,en-us,2025-06-03,20:00:00,,rescheduled,ZFr9jZavFv,Austin City Limits Live at The Moody Theater,Austin,Texas,United States Of America,310 W Willie Nelson Blvd,78701,30.272100000,-97.742401000,Music,Other,Other
vvG1iZbK5krSGw,Harry Potter and the Cursed Child (Touring),event,https://www.ticketmaster.com/harry-potter-and-the-cursed-child-los-angeles-california-05-30-2025/event/0B006132C67B3332,en-us,2025-05-30,20:00:00,America/Los_Angeles,onsale,KovZpZAEeFaA,Hollywood Pantages Theatre,Los Angeles,California,United States Of America,6233 Hollywood Blvd.,90028,34.10200961,-118.32586552,Arts & Theatre,Theatre,Drama
Z7r9jZ1A7akAb,"Dudamel Conducts Stravinsky, Glass & Soper",event,https://www.ticketmaster.com/event/Z7r9jZ1A7akAb,en-us,2025-05-27,19:30:00,,onsale,Z6r9jZed7e,David Geffen Hall,New York,New York,United States Of America,10 Lincoln Center Plaza,10023,40.776100000,-73.984100000,Music,Classical,Classical/Vocal
vvG1OZb2BnXfvK,Shear Madness - Rochester's Hilarious Whodunit!,event,https://www.ticketmaster.com/shear-madness-rochesters-hilarious-whodunit-rochester-michigan-05-30-2025/event/080060FEAAF94053,en-us,2025-05-30,20:00:00,America/New_York,onsale,KovZpZAdEaIA,Meadow Brook Theatre,Rochester,Michigan,United States Of America,"207 Wilson Hall, Oakland University",48309,42.67566170,-83.21776900,Arts & Theatre,Theatre,Drama
vvG1iZbK5kqNGl,Harry Potter and the Cursed Child (Touring),event,https://www.ticketmaster.com/harry-potter-and-the-cursed-child-los-angeles-california-05-28-2025/event/0B006132C676332B,en-us,2025-05-28,19:30:00,America/Los_Angeles,onsale,KovZpZAEeFaA,Hollywood Pantages Theatre,Los Angeles,California,United States Of America,6233 Hollywood Blvd.,90028,34.10200961,-118.32586552,Arts & Theatre,Theatre,Drama
vv1AaZk79GkdIWgns,Los Angeles Ballet Presents Cinderella,event,https://www.ticketmaster.com/los-angeles-ballet-presents-cinderella-hollywood-california-06-15-2025/event/09006117E8F75AB1,en-us,2025-06-15,14:00:00,America/Los_Angeles,onsale,KovZpZAdtaEA,Dolby Theatre,Hollywood,California,United States Of America,6801 Hollywood Blvd.,90028,34.10177237,-118.34020235,Arts & Theatre,Dance,Dance
Z7r9jZ1A7akA_,Dudamel Leads Mahler???s Seventh,event,https://www.ticketmaster.com/event/Z7r9jZ1A7akA_,en-us,2025-05-29,19:30:00,,onsale,Z6r9jZed7e,David Geffen Hall,New York,New York,United States Of America,10 Lincoln Center Plaza,10023,40.776100000,-73.984100000,Music,Classical,Classical/Vocal
Z7r9jZ1A7aZbe,Sunset Boulevard,event,https://www.ticketmaster.com/event/Z7r9jZ1A7aZbe,en-us,2025-05-24,20:00:00,,onsale,ZFr9jZek17,St. James Theatre,New York,New York,United States Of America,246 W. 44th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
17AYvOG6Cfev9I0,The King Comes Home,event,https://www.ticketmaster.com/the-king-comes-home-las-vegas-nevada-06-03-2025/event/170060E502057A24,en-us,2025-06-03,17:30:00,America/Los_Angeles,onsale,KovZpZAJFnvA,Westgate Las Vegas Resort & Casino,Las Vegas,Nevada,United States Of America,3000 Paradise,89109,36.13569100,-115.15235600,Music,Undefined,Undefined
vvG1iZbK5kxNuj,Harry Potter and the Cursed Child (Touring),event,https://www.ticketmaster.com/harry-potter-and-the-cursed-child-los-angeles-california-06-04-2025/event/0B006132C68A335C,en-us,2025-06-04,19:30:00,America/Los_Angeles,onsale,KovZpZAEeFaA,Hollywood Pantages Theatre,Los Angeles,California,United States Of America,6233 Hollywood Blvd.,90028,34.10200961,-118.32586552,Arts & Theatre,Theatre,Drama
Z7r9jZ1A7aZb7,Sunset Boulevard,event,https://www.ticketmaster.com/event/Z7r9jZ1A7aZb7,en-us,2025-05-25,15:00:00,,onsale,ZFr9jZek17,St. James Theatre,New York,New York,United States Of America,246 W. 44th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
G5eVZboUU84JH,North Carolina Symphony - Carnival Of The Animals,event,https://www.ticketmaster.com/north-carolina-symphony-carnival-of-the-raleigh-north-carolina-05-31-2025/event/2D00611DB64159BC,en-us,2025-05-31,16:00:00,America/New_York,onsale,KovZpZAFF1nA,Martin Marietta Center for the Performing Arts,Raleigh,North Carolina,United States Of America,2 E. South St.,27601,35.77146700,-78.63955500,Arts & Theatre,Classical,Symphonic
Z7r9jZ1A7GkAE,BottleRock Napa Valley - 3 Day Pass,event,https://www.ticketmaster.com/event/Z7r9jZ1A7GkAE,en-us,2025-05-25,,,onsale,ZFr9jZ17kA,Napa Valley Expo,Napa,California,United States Of America,575 Third Street,94559,38.207699000,-122.333199000,Miscellaneous,Fairs & Festivals,
Z7r9jZ1A7G7fY,BottleRock Napa Valley,event,https://www.ticketmaster.com/event/Z7r9jZ1A7G7fY,en-us,2025-05-25,11:30:00,,onsale,ZFr9jZ17kA,Napa Valley Expo,Napa,California,United States Of America,575 Third Street,94559,38.207699000,-122.333199000,Miscellaneous,Fairs & Festivals,
vv1AaZk79GkdIDgnx,Los Angeles Ballet Presents Cinderella,event,https://www.ticketmaster.com/los-angeles-ballet-presents-cinderella-hollywood-california-06-13-2025/event/09006117E8EF5AA2,en-us,2025-06-13,19:30:00,America/Los_Angeles,onsale,KovZpZAdtaEA,Dolby Theatre,Hollywood,California,United States Of America,6801 Hollywood Blvd.,90028,34.10177237,-118.34020235,Arts & Theatre,Dance,Dance
vvG1iZbK5krKGY,Harry Potter and the Cursed Child (Touring),event,https://www.ticketmaster.com/harry-potter-and-the-cursed-child-los-angeles-california-05-29-2025/event/0B006132C6793330,en-us,2025-05-29,19:30:00,America/Los_Angeles,onsale,KovZpZAEeFaA,Hollywood Pantages Theatre,Los Angeles,California,United States Of America,6233 Hollywood Blvd.,90028,34.10200961,-118.32586552,Arts & Theatre,Theatre,Drama
vv1AaZk79GkdIH4nn,Los Angeles Ballet Presents Cinderella,event,https://www.ticketmaster.com/los-angeles-ballet-presents-cinderella-hollywood-california-06-14-2025/event/09006117E8F15AAA,en-us,2025-06-14,19:30:00,America/Los_Angeles,onsale,KovZpZAdtaEA,Dolby Theatre,Hollywood,California,United States Of America,6801 Hollywood Blvd.,90028,34.10177237,-118.34020235,Arts & Theatre,Dance,Dance
vvG1iZbK5kJSug,Harry Potter and the Cursed Child (Touring),event,https://www.ticketmaster.com/harry-potter-and-the-cursed-child-los-angeles-california-06-10-2025/event/0B006132C69B3375,en-us,2025-06-10,19:30:00,America/Los_Angeles,onsale,KovZpZAEeFaA,Hollywood Pantages Theatre,Los Angeles,California,United States Of America,6233 Hollywood Blvd.,90028,34.10200961,-118.32586552,Arts & Theatre,Theatre,Drama
G5eVZboUVo4qg,North Carolina Symphony - Carnival Of The Animals,event,https://www.ticketmaster.com/north-carolina-symphony-carnival-of-the-raleigh-north-carolina-05-31-2025/event/2D00611DB4455775,en-us,2025-05-31,13:00:00,America/New_York,onsale,KovZpZAFF1nA,Martin Marietta Center for the Performing Arts,Raleigh,North Carolina,United States Of America,2 E. South St.,27601,35.77146700,-78.63955500,Arts & Theatre,Classical,Symphonic
Z7r9jZ1A71eoO,Riverdance,event,https://www.ticketmaster.com/event/Z7r9jZ1A71eoO,en-us,2025-05-29,19:30:00,,onsale,ZFr9jZe116,First Interstate Center for the Arts,Spokane,Washington,United States Of America,334 W. Spokane Falls Blvd.,99201,47.667000000,-117.438103000,Arts & Theatre,,
vvG1OZb2BnXVvP,Shear Madness - Rochester's Hilarious Whodunit!,event,https://www.ticketmaster.com/shear-madness-rochesters-hilarious-whodunit-rochester-michigan-05-31-2025/event/080060FEAAFB4065,en-us,2025-05-31,18:00:00,America/New_York,onsale,KovZpZAdEaIA,Meadow Brook Theatre,Rochester,Michigan,United States Of America,"207 Wilson Hall, Oakland University",48309,42.67566170,-83.21776900,Arts & Theatre,Theatre,Drama
Z7r9jZ1A7aZbF,Sunset Boulevard,event,https://www.ticketmaster.com/event/Z7r9jZ1A7aZbF,en-us,2025-05-29,19:00:00,,onsale,ZFr9jZek17,St. James Theatre,New York,New York,United States Of America,246 W. 44th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
vvG1iZbK5kcd2w,Harry Potter and the Cursed Child (Touring),event,https://www.ticketmaster.com/harry-potter-and-the-cursed-child-los-angeles-california-06-19-2025/event/0B006132C6B433F2,en-us,2025-06-19,19:30:00,America/Los_Angeles,onsale,KovZpZAEeFaA,Hollywood Pantages Theatre,Los Angeles,California,United States Of America,6233 Hollywood Blvd.,90028,34.10200961,-118.32586552,Arts & Theatre,Theatre,Drama
vvG1OZb2Bld7eY,Shear Madness - Rochester's Hilarious Whodunit!,event,https://www.ticketmaster.com/shear-madness-rochesters-hilarious-whodunit-rochester-michigan-06-08-2025/event/080060FEAB0C40B0,en-us,2025-06-08,14:00:00,America/New_York,onsale,KovZpZAdEaIA,Meadow Brook Theatre,Rochester,Michigan,United States Of America,"207 Wilson Hall, Oakland University",48309,42.67566170,-83.21776900,Arts & Theatre,Theatre,Drama
Z7r9jZ1A7kF-P,Orchestral Manoeuvers in the Dark,event,https://www.ticketmaster.com/event/Z7r9jZ1A7kF-P,en-us,2025-05-24,20:00:00,,rescheduled,Z6r9jZakAe,Keswick Theatre,Glenside,Pennsylvania,United States Of America,291 Keswick Ave. & Easton Rd.,19038,40.101200000,-75.172203000,Music,Other,Other
Z7r9jZ1A7aZb6,Sunset Boulevard,event,https://www.ticketmaster.com/event/Z7r9jZ1A7aZb6,en-us,2025-05-28,14:00:00,,onsale,ZFr9jZek17,St. James Theatre,New York,New York,United States Of America,246 W. 44th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
vvG1OZb2BnTVvM,Shear Madness - Rochester's Hilarious Whodunit!,event,https://www.ticketmaster.com/shear-madness-rochesters-hilarious-whodunit-rochester-michigan-06-01-2025/event/080060FEAAFF4077,en-us,2025-06-01,14:00:00,America/New_York,onsale,KovZpZAdEaIA,Meadow Brook Theatre,Rochester,Michigan,United States Of America,"207 Wilson Hall, Oakland University",48309,42.67566170,-83.21776900,Arts & Theatre,Theatre,Drama
